customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
1,0,0,1,2,1,4,1160.75,1669.0,877.0,1095.0,1002.0,1,0,1,0,0,1,0,1,0,0,1,0
2,0,0,1,2,2,5,147.25,39.0,106.0,78.0,366.0,1,0,0,0,1,1,0,0,0,1,0,1
3,0,0,2,2,1,2,276.5,367.0,352.0,145.0,242.0,0,1,1,0,0,1,0,0,0,1,0,1
4,0,0,2,1,1,4,1219.0,1578.0,1760.0,1119.0,419.0,1,0,0,0,1,1,0,1,0,0,1,0
5,0,0,1,2,1,6,1211.0,2140.0,1357.0,982.0,365.0,1,0,0,0,1,1,0,0,0,1,0,1
6,0,0,1,3,1,4,1114.75,1847.0,1365.0,750.0,497.0,1,0,0,0,1,1,0,1,0,0,1,0
7,0,0,1,2,1,3,283.75,468.0,188.0,347.0,132.0,1,0,0,0,1,1,0,0,0,1,1,0
8,0,1,1,4,1,4,278.5,132.0,391.0,285.0,306.0,0,1,0,1,0,1,0,0,0,1,0,1
9,0,0,1,2,1,4,1005.0,894.0,891.0,882.0,1353.0,0,1,0,0,1,1,0,0,1,0,0,1
10,0,0,2,3,2,4,974.25,1814.0,1454.0,514.0,115.0,1,0,1,0,0,1,0,0,1,0,0,1
11,0,0,1,3,1,2,1135.25,762.0,827.0,1454.0,1498.0,0,1,0,0,1,1,0,0,0,1,0,1
12,0,1,1,3,2,5,1221.0,551.0,1652.0,896.0,1785.0,0,1,1,0,0,1,0,0,0,1,0,1
13,0,2,1,1,1,2,1150.5,1756.0,1402.0,969.0,475.0,1,0,0,0,1,1,0,0,1,0,0,1
